Date,Category,Amount,Description
2025-12-09,Shopping,600.0,Track Pants
2025-12-07,Other,1600.0,Room Rent
2025-12-03,Bills,910.0,SnapmintEMI
2025-12-05,Bills,2050.0,SliceEMI
2025-12-10,Food,1000.0,Food expences for first 10 day in DEC
2025-12-05,Entertainment,100.0,BoxCricket
2025-12-01,Bills,900.0,Mobile RECHARGE
2025-12-10,Food,500.0,Dinner
2025-12-06,Shopping,50.0,socks
